  Mode #  Order           R^2  Coeff low to high
      81      2      0.998265    2.7948e+01 -1.8426e-02  1.1348e-05
              3      1.000000   -6.3377e+01  3.3980e-01 -4.5683e-04  2.0387e-07

  Mode #  Order           R^2  Coeff low to high
      82      2      0.997359    3.0179e+01 -2.4021e-02  1.4879e-05
              3      1.000000   -1.0317e+02  4.9903e-01 -6.6871e-04  2.9768e-07

  Mode #  Order           R^2  Coeff low to high
      83      2      0.984767    2.6385e+01 -1.4141e-02  8.4768e-06
              3      1.000000   -2.7232e+02  1.1575e+00 -1.5228e-03  6.6682e-07

  Mode #  Order           R^2  Coeff low to high
      84      2      0.994951    2.7406e+01 -1.6631e-02  9.9809e-06
              3      1.000000   -1.7134e+02  7.6295e-01 -1.0089e-03  4.4368e-07

  Mode #  Order           R^2  Coeff low to high
      85      2      0.995542    1.7819e+01  1.4439e-02 -1.0886e-05
              3      1.000000   -2.9054e+02  1.2240e+00 -1.5917e-03  6.8837e-07

  Mode #  Order           R^2  Coeff low to high
      86      2      0.443167    3.6571e+00  5.0016e-02 -3.3105e-05
              3      1.000000    2.0530e+03 -7.9886e+00  1.0473e-02 -4.5749e-06

  Mode #  Order           R^2  Coeff low to high
      87      2      0.639780   -2.3369e+01  1.2081e-01 -7.9312e-05
              3      1.000000   -2.3483e+03  9.2404e+00 -1.1998e-02  5.1901e-06

  Mode #  Order           R^2  Coeff low to high
      88      2      0.996786   -1.1181e+02  3.7066e-01 -2.5546e-04
              3      1.000000   -2.5690e+03  1.0009e+01 -1.2852e-02  5.4855e-06

  Mode #  Order           R^2  Coeff low to high
      89      2      0.997377    7.3027e+01 -1.0614e-01  5.1885e-05
              3      1.000000    2.8892e+03 -1.1152e+01  1.4489e-02 -6.2867e-06

  Mode #  Order           R^2  Coeff low to high
      90      2      0.975446    1.5766e+02 -3.4554e-01  2.2100e-04
              3      1.000000    2.7746e+03 -1.0611e+01  1.3637e-02 -5.8420e-06

  Mode #  Order           R^2  Coeff low to high
      91      2      0.999169    2.2343e+01  2.6060e-02 -3.3734e-05
              3      1.000000   -1.4970e+03  5.9856e+00 -7.8225e-03  3.3917e-06

  Mode #  Order           R^2  Coeff low to high
      92      2      0.999951    9.5112e+01 -1.7615e-01  1.0687e-04
              3      1.000000   -8.5486e+01  5.3225e-01 -8.1895e-04  4.0316e-07

  Mode #  Order           R^2  Coeff low to high
      93      2      0.999746    6.2807e+01 -7.6201e-02  3.0777e-05
              3      1.000000    1.0166e+03 -3.8176e+00  4.9206e-03 -2.1293e-06

  Mode #  Order           R^2  Coeff low to high
      94      2      0.999938    1.0607e+02 -2.0365e-01  1.2431e-04
              3      1.000000   -1.1074e+02  6.4680e-01 -9.8717e-04  4.8401e-07

  Mode #  Order           R^2  Coeff low to high
      95      2      0.999274    6.6481e+01 -1.0318e-01  6.1183e-05
              3      1.000000   -4.6223e+02  1.9707e+00 -2.6493e-03  1.1803e-06

  Mode #  Order           R^2  Coeff low to high
      96      2      0.999977    1.1785e+02 -2.3109e-01  1.4083e-04
              3      1.000000   -3.6670e+01  3.7501e-01 -6.5131e-04  3.4494e-07

  Mode #  Order           R^2  Coeff low to high
      97      2      0.988606    3.1063e+01 -1.3833e-02  8.2395e-06
              3      1.000000    3.0095e+02 -1.0725e+00  1.3918e-03 -6.0249e-07

  Mode #  Order           R^2  Coeff low to high
      98      2      0.999583    3.0942e+01 -1.3015e-02  7.4157e-06
              3      1.000000   -3.8958e+01  2.6117e-01 -3.5092e-04  1.5604e-07

  Mode #  Order           R^2  Coeff low to high
      99      2      0.989731    2.9891e+01 -1.0872e-02  6.4843e-06
              3      1.000000   -1.6862e+02  7.6778e-01 -1.0112e-03  4.4314e-07

  Mode #  Order           R^2  Coeff low to high
     100      2      0.997676    3.3260e+01 -1.8985e-02  1.1364e-05
              3      1.000000   -1.2499e+02  6.0173e-01 -7.9987e-04  3.5326e-07

  Mode #  Order           R^2  Coeff low to high
     101      2      0.999570    1.3092e+01  3.2380e-02 -2.0921e-05
              3      1.000000    3.4114e+01 -5.0080e-02  8.6850e-05 -4.6930e-08

  Mode #  Order           R^2  Coeff low to high
     102      2      0.826746   -7.0674e+00  8.6117e-02 -5.6428e-05
              3      1.000000   -9.5850e+02  3.8181e+00 -4.9339e-03  2.1240e-06

  Mode #  Order           R^2  Coeff low to high
     103      2      0.858800   -4.0755e+00  7.8122e-02 -5.0906e-05
              3      1.000000   -7.4122e+02  2.9696e+00 -3.8298e-03  1.6456e-06

  Mode #  Order           R^2  Coeff low to high
     104      2      0.753797    6.1498e+00  5.1701e-02 -3.3747e-05
              3      1.000000   -6.7175e+02  2.7108e+00 -3.5090e-03  1.5133e-06

  Mode #  Order           R^2  Coeff low to high
     105      2      0.984007    2.1936e+01  1.2085e-02 -8.1179e-06
              3      1.000000   -7.6285e+01  3.9736e-01 -5.1164e-04  2.1927e-07

  Mode #  Order           R^2  Coeff low to high
     106      2      0.890530    1.0115e+01  4.2607e-02 -2.7732e-05
              3      1.000000   -3.4502e+02  1.4356e+00 -1.8483e-03  7.9279e-07

  Mode #  Order           R^2  Coeff low to high
     107      2      0.914064    3.5604e+01 -2.2326e-02  1.3675e-05
              3      1.000000    9.2060e+02 -3.4937e+00  4.5506e-03 -1.9756e-06

  Mode #  Order           R^2  Coeff low to high
     108      2      0.873437    4.0492e+01 -3.4756e-02  2.1727e-05
              3      1.000000    1.2353e+03 -4.7214e+00  6.1469e-03 -2.6673e-06

  Mode #  Order           R^2  Coeff low to high
     109      2      0.988424    3.1976e+01 -1.1059e-02  6.3842e-06
              3      1.000000    3.1830e+02 -1.1342e+00  1.4742e-03 -6.3919e-07

  Mode #  Order           R^2  Coeff low to high
     110      2      0.950928    3.4972e+01 -1.9063e-02  1.1764e-05
              3      1.000000    5.3303e+02 -1.9727e+00  2.5650e-03 -1.1118e-06

  Mode #  Order           R^2  Coeff low to high
     111      2      0.990145    3.1175e+01 -8.7330e-03  4.8276e-06
              3      1.000000    3.0661e+02 -1.0891e+00  1.4169e-03 -6.1488e-07

  Mode #  Order           R^2  Coeff low to high
     112      2      0.962777    3.8272e+01 -2.7271e-02  1.6957e-05
              3      1.000000    5.7745e+02 -2.1422e+00  2.7810e-03 -1.2036e-06

  Mode #  Order           R^2  Coeff low to high
     113      2      0.905933    1.6959e+01  3.2160e-02 -2.1160e-05
              3      1.000000    3.0724e+02 -1.1064e+00  1.4669e-03 -6.4800e-07

  Mode #  Order           R^2  Coeff low to high
     114      2      0.988227    3.9870e+00  6.5972e-02 -4.3094e-05
              3      1.000000   -1.6139e+02  7.1466e-01 -8.9089e-04  3.6918e-07

  Mode #  Order           R^2  Coeff low to high
     115      2      0.850806    1.5204e+01  3.7032e-02 -2.4337e-05
              3      1.000000    4.2886e+02 -1.5855e+00  2.0963e-03 -9.2344e-07

  Mode #  Order           R^2  Coeff low to high
     116      2      0.994116    6.4805e-01  7.4786e-02 -4.8668e-05
              3      1.000000   -1.3672e+02  6.1360e-01 -7.5287e-04  3.0665e-07

  Mode #  Order           R^2  Coeff low to high
     117      2      0.999705    1.7898e+01  3.0917e-02 -1.9891e-05
              3      1.000000    3.7952e+01 -4.7742e-02  8.2912e-05 -4.4766e-08

  Mode #  Order           R^2  Coeff low to high
     118      2      0.993429    1.1141e+01  4.9095e-02 -3.1780e-05
              3      1.000000   -1.0400e+02  5.0072e-01 -6.2203e-04  2.5703e-07

  Mode #  Order           R^2  Coeff low to high
     119      2      0.985142    2.8556e+01  5.4314e-03 -4.4666e-06
              3      1.000000    3.8521e+02 -1.3935e+00  1.8239e-03 -7.9617e-07

  Mode #  Order           R^2  Coeff low to high
     120      2      0.949629    2.6258e+01  1.1784e-02 -8.5019e-06
              3      1.000000    6.1642e+02 -2.3031e+00  3.0170e-03 -1.3175e-06

  Mode #  Order           R^2  Coeff low to high
     121      2      0.997578    3.8498e+01 -1.8706e-02  1.1096e-05
              3      1.000000    2.1313e+02 -7.0372e-01  9.0637e-04 -3.8985e-07

  Mode #  Order           R^2  Coeff low to high
     122      2      0.998705    2.7635e+01  9.8308e-03 -7.6002e-06
              3      1.000000   -1.0674e+02  5.3692e-01 -6.9647e-04  2.9998e-07

  Mode #  Order           R^2  Coeff low to high
     123      2      0.998519    3.7325e+01 -1.5160e-02  8.5447e-06
              3      1.000000    2.0203e+02 -6.6122e-01  8.5290e-04 -3.6768e-07

  Mode #  Order           R^2  Coeff low to high
     124      2      0.999950    3.5636e+01 -1.0669e-02  5.6450e-06
              3      1.000000    6.5058e+01 -1.2608e-01  1.5648e-04 -6.5681e-08

  Mode #  Order           R^2  Coeff low to high
     125      2      0.820238    2.6669e+01  1.4392e-02 -9.9923e-06
              3      1.000000   -8.6658e+02  3.5181e+00 -4.5892e-03  1.9941e-06

  Mode #  Order           R^2  Coeff low to high
     126      2      0.952176    3.1438e+01  2.1791e-03 -2.1854e-06
              3      1.000000   -5.0741e+02  2.1158e+00 -2.7646e-03  1.2029e-06

  Mode #  Order           R^2  Coeff low to high
     127      2      0.841176    2.9512e+01  6.5662e-03 -4.5834e-06
              3      1.000000   -3.8180e+02  1.6199e+00 -2.1132e-03  9.1820e-07

  Mode #  Order           R^2  Coeff low to high
     128      2      0.967305    2.7702e+01  1.1907e-02 -8.4482e-06
              3      1.000000   -3.6633e+02  1.5575e+00 -2.0284e-03  8.7962e-07

  Mode #  Order           R^2  Coeff low to high
     129      2      0.894885    3.6398e+01 -8.8958e-03  4.5585e-06
              3      1.000000   -1.3146e+03  5.2905e+00 -6.9214e-03  3.0160e-06

  Mode #  Order           R^2  Coeff low to high
     130      2      0.935206    2.5782e+01  1.9396e-02 -1.4165e-05
              3      1.000000   -1.2256e+03  4.9280e+00 -6.4294e-03  2.7936e-06

  Mode #  Order           R^2  Coeff low to high
     131      2      0.930048    3.5121e+01 -5.0493e-03  1.8213e-06
              3      1.000000   -1.2402e+03  4.9972e+00 -6.5358e-03  2.8469e-06

  Mode #  Order           R^2  Coeff low to high
     132      2      0.968682    3.6038e+01 -6.8567e-03  2.6316e-06
              3      1.000000   -1.0097e+03  4.0950e+00 -5.3582e-03  2.3344e-06

  Mode #  Order           R^2  Coeff low to high
     133      2      0.998962    3.7004e+01 -1.0200e-02  6.0450e-06
              3      1.000000   -2.5811e+01  2.3619e-01 -3.1598e-04  1.4023e-07

  Mode #  Order           R^2  Coeff low to high
     134      2      0.999758    3.8290e+01 -1.3181e-02  7.7997e-06
              3      1.000000    7.8070e+01 -1.6922e-01  2.1173e-04 -8.8803e-08

  Mode #  Order           R^2  Coeff low to high
     135      2      0.999059    3.5636e+01 -6.1132e-03  3.1894e-06
              3      1.000000   -4.2030e+01  2.9853e-01 -3.9497e-04  1.7338e-07

  Mode #  Order           R^2  Coeff low to high
     136      2      0.983221    4.3116e+01 -2.5172e-02  1.5415e-05
              3      1.000000   -3.8294e+02  1.6460e+00 -2.1688e-03  9.5112e-07

  Mode #  Order           R^2  Coeff low to high
     137      2      0.326834    4.3659e+01 -2.1586e-02  1.3857e-05
              3      1.000000    1.3233e+03 -5.0409e+00  6.5738e-03 -2.8566e-06

  Mode #  Order           R^2  Coeff low to high
     138      2      0.357942    4.3462e+01 -2.0718e-02  1.3300e-05
              3      1.000000    1.1896e+03 -4.5163e+00  5.8888e-03 -2.5585e-06

  Mode #  Order           R^2  Coeff low to high
     139      2      0.501024    3.9796e+01 -1.0747e-02  6.5882e-06
              3      1.000000    1.4092e+03 -5.3821e+00  7.0266e-03 -3.0569e-06

  Mode #  Order           R^2  Coeff low to high
     140      2      0.762297    3.8283e+01 -6.4823e-03  3.7213e-06
              3      1.000000    9.4099e+02 -3.5473e+00  4.6314e-03 -2.0152e-06

  Mode #  Order           R^2  Coeff low to high
     141      2      0.999995    2.3786e+01  3.5262e-02 -2.2994e-05
              3      1.000000    2.1946e+01  4.2479e-02 -3.2426e-05  4.1073e-09

  Mode #  Order           R^2  Coeff low to high
     142      2      0.942703    2.4167e+01  3.4717e-02 -2.2924e-05
              3      1.000000    3.0522e+02 -1.0677e+00  1.4179e-03 -6.2742e-07

  Mode #  Order           R^2  Coeff low to high
     143      2      0.998362    2.6040e+01  3.0381e-02 -2.0329e-05
              3      1.000000    9.5156e+01 -2.4073e-01  3.3399e-04 -1.5429e-07

  Mode #  Order           R^2  Coeff low to high
     144      2      0.986779    3.0433e+01  1.9146e-02 -1.2959e-05
              3      1.000000    2.0571e+02 -6.6839e-01  8.8561e-04 -3.9129e-07

  Mode #  Order           R^2  Coeff low to high
     145      2      0.954128    4.2368e+01 -7.0181e-03  3.5623e-06
              3      1.000000   -6.6296e+02  2.7596e+00 -3.6122e-03  1.5745e-06

  Mode #  Order           R^2  Coeff low to high
     146      2      0.997500    4.6168e+01 -1.7209e-02  1.0456e-05
              3      1.000000   -7.8335e+01  4.7115e-01 -6.2780e-04  2.7794e-07

  Mode #  Order           R^2  Coeff low to high
     147      2      0.998905    4.9151e+01 -2.4434e-02  1.4865e-05
              3      1.000000    1.6409e+02 -4.7529e-01  6.0411e-04 -2.5659e-07

  Mode #  Order           R^2  Coeff low to high
     148      2      0.985396    4.3430e+01 -9.2501e-03  4.9138e-06
              3      1.000000   -3.8904e+02  1.6871e+00 -2.2121e-03  9.6543e-07

  Mode #  Order           R^2  Coeff low to high
     149      2      0.999096    4.7072e+01 -1.6361e-02  8.5579e-06
              3      1.000000   -1.5454e+02  7.7445e-01 -1.0250e-03  4.5006e-07

  Mode #  Order           R^2  Coeff low to high
     150      2      0.998146    5.1169e+01 -2.7039e-02  1.5574e-05
              3      1.000000    3.3475e+02 -1.1394e+00  1.4694e-03 -6.3306e-07

  Mode #  Order           R^2  Coeff low to high
     151      2      0.999740    5.5631e+01 -3.9333e-02  2.4058e-05
              3      1.000000    1.3930e+02 -3.6751e-01  4.5296e-04 -1.8677e-07

  Mode #  Order           R^2  Coeff low to high
     152      2      0.999953    4.8199e+01 -1.8561e-02  9.7321e-06
              3      1.000000   -3.6931e+00  1.8498e-01 -2.5629e-04  1.1584e-07

  Mode #  Order           R^2  Coeff low to high
     153      2      0.987135    3.0009e+01  3.0136e-02 -2.1550e-05
              3      1.000000   -6.4897e+02  2.6934e+00 -3.5023e-03  1.5157e-06

  Mode #  Order           R^2  Coeff low to high
     154      2      0.995779    4.3881e+01 -6.6741e-03  2.8674e-06
              3      1.000000   -2.6197e+02  1.1930e+00 -1.5651e-03  6.8278e-07

  Mode #  Order           R^2  Coeff low to high
     155      2      0.988768    2.9324e+01  3.1196e-02 -2.1519e-05
              3      1.000000   -3.6504e+02  1.5781e+00 -2.0432e-03  8.8037e-07

  Mode #  Order           R^2  Coeff low to high
     156      2      0.969879    3.1124e+01  2.7334e-02 -1.9382e-05
              3      1.000000   -8.2909e+02  3.4015e+00 -4.4292e-03  1.9203e-06

  Mode #  Order           R^2  Coeff low to high
     157      2      0.999868    4.7943e+01 -1.8094e-02  1.1554e-05
              3      1.000000    5.8490e+01 -5.9466e-02  6.5624e-05 -2.3545e-08

  Mode #  Order           R^2  Coeff low to high
     158      2      0.996008    5.0704e+01 -2.4223e-02  1.4860e-05
              3      1.000000    2.4427e+02 -7.8348e-01  1.0072e-03 -4.3211e-07

  Mode #  Order           R^2  Coeff low to high
     159      2      0.973961    4.5474e+01 -1.0718e-02  6.2535e-06
              3      1.000000   -3.3974e+02  1.5003e+00 -1.9686e-03  8.5995e-07

  Mode #  Order           R^2  Coeff low to high
     160      2      0.980125    5.0220e+01 -2.2841e-02  1.4101e-05
              3      1.000000    4.2193e+02 -1.4809e+00  1.9197e-03 -8.2979e-07

  Mode #  Order           R^2  Coeff low to high
     161      2      0.999913    5.3435e+01 -2.4557e-02  1.3111e-05
              3      1.000000   -3.2493e+01  3.1249e-01 -4.2739e-04  1.9182e-07

  Mode #  Order           R^2  Coeff low to high
     162      2      0.995195    5.9888e+01 -4.0794e-02  2.3582e-05
              3      1.000000    7.3108e+02 -2.6735e+00  3.4644e-03 -1.4983e-06

  Mode #  Order           R^2  Coeff low to high
     163      2      0.999891    5.6079e+01 -3.0541e-02  1.6800e-05
              3      1.000000    1.5971e+02 -4.3702e-01  5.4804e-04 -2.3133e-07

  Mode #  Order           R^2  Coeff low to high
     164      2      0.999454    5.7952e+01 -3.5368e-02  2.0009e-05
              3      1.000000    2.8575e+02 -9.2892e-01  1.1878e-03 -5.0854e-07

  Mode #  Order           R^2  Coeff low to high
     165      2      0.980355    4.3736e+01  1.6983e-03 -2.5631e-06
              3      1.000000   -6.0507e+02  2.5467e+00 -3.3287e-03  1.4484e-06

  Mode #  Order           R^2  Coeff low to high
     166      2      0.989795    4.4948e+01 -1.1361e-03 -9.1898e-07
              3      1.000000   -4.8645e+02  2.0833e+00 -2.7251e-03  1.1863e-06

  Mode #  Order           R^2  Coeff low to high
     167      2      0.986672    4.1983e+01  6.0181e-03 -5.1208e-06
              3      1.000000   -3.9479e+02  1.7193e+00 -2.2442e-03  9.7503e-07

  Mode #  Order           R^2  Coeff low to high
     168      2      0.976231    4.0439e+01  1.0631e-02 -8.4477e-06
              3      1.000000   -7.0169e+02  2.9216e+00 -3.8129e-03  1.6567e-06

  Mode #  Order           R^2  Coeff low to high
     169      2      0.915490    4.5525e+01 -3.2475e-03  1.3702e-06
              3      1.000000   -6.7290e+02  2.8148e+00 -3.6816e-03  1.6038e-06

  Mode #  Order           R^2  Coeff low to high
     170      2      0.974244    4.9519e+01 -1.2907e-02  7.2748e-06
              3      1.000000   -5.4252e+02  2.3094e+00 -3.0278e-03  1.3217e-06

  Mode #  Order           R^2  Coeff low to high
     171      2      0.986115    4.9280e+01 -1.1738e-02  6.2661e-06
              3      1.000000   -4.7409e+02  2.0412e+00 -2.6768e-03  1.1684e-06

  Mode #  Order           R^2  Coeff low to high
     172      2      0.993783    4.8243e+01 -8.9768e-03  4.5159e-06
              3      1.000000   -2.8733e+02  1.3073e+00 -1.7158e-03  7.4912e-07

  Mode #  Order           R^2  Coeff low to high
     173      2      0.971717    4.2329e+01  1.0179e-02 -7.6670e-06
              3      1.000000   -5.0843e+02  2.1705e+00 -2.8311e-03  1.2295e-06

  Mode #  Order           R^2  Coeff low to high
     174      2      0.986631    4.3638e+01  6.9687e-03 -5.7014e-06
              3      1.000000   -3.7929e+02  1.6659e+00 -2.1738e-03  9.4412e-07

  Mode #  Order           R^2  Coeff low to high
     175      2      0.996328    4.5994e+01  1.2930e-03 -2.2466e-06
              3      1.000000   -2.2233e+02  1.0538e+00 -1.3778e-03  5.9899e-07

  Mode #  Order           R^2  Coeff low to high
     176      2      0.644714    4.6440e+01 -1.4766e-03  7.9024e-07
              3      1.000000   -3.6082e+02  1.5960e+00 -2.0870e-03  9.0915e-07

  Mode #  Order           R^2  Coeff low to high
     177      2      0.993011    4.0401e+01  1.6420e-02 -1.2288e-05
              3      1.000000   -3.7540e+02  1.6474e+00 -2.1439e-03  9.2821e-07

  Mode #  Order           R^2  Coeff low to high
     178      2      0.979417    4.5494e+01  1.7740e-03 -1.7275e-06
              3      1.000000   -2.1466e+02  1.0222e+00 -1.3354e-03  5.8077e-07

  Mode #  Order           R^2  Coeff low to high
     179      2      0.989936    4.6355e+01  3.5393e-04 -1.1244e-06
              3      1.000000   -2.3749e+02  1.1137e+00 -1.4562e-03  6.3364e-07

  Mode #  Order           R^2  Coeff low to high
     180      2      0.862245    4.4758e+01  4.2365e-03 -3.3750e-06
              3      1.000000   -7.2353e+02  3.0178e+00 -3.9420e-03  1.7151e-06

  Mode #  Order           R^2  Coeff low to high
     181      2      0.996713    4.5380e+01  4.7736e-03 -4.5912e-06
              3      1.000000   -2.2155e+02  1.0518e+00 -1.3730e-03  5.9589e-07

  Mode #  Order           R^2  Coeff low to high
     182      2      0.998620    4.5638e+01  3.9727e-03 -3.9694e-06
              3      1.000000   -1.1553e+02  6.3617e-01 -8.3022e-04  3.5980e-07

  Mode #  Order           R^2  Coeff low to high
     183      2      0.993380    4.2212e+01  1.3491e-02 -1.0257e-05
              3      1.000000   -3.3150e+02  1.4794e+00 -1.9261e-03  8.3426e-07

  Mode #  Order           R^2  Coeff low to high
     184      2      0.994003    4.6218e+01  3.3889e-03 -3.7929e-06
              3      1.000000   -3.4065e+02  1.5209e+00 -1.9871e-03  8.6364e-07

  Mode #  Order           R^2  Coeff low to high
     185      2      0.998354    5.4897e+01 -1.6448e-02  1.0152e-05
              3      1.000000   -2.1705e+01  2.8402e-01 -3.8255e-04  1.7100e-07

  Mode #  Order           R^2  Coeff low to high
     186      2      0.980398    5.2397e+01 -9.9774e-03  5.9984e-06
              3      1.000000    2.8434e+02 -9.1976e-01  1.1950e-03 -5.1777e-07

  Mode #  Order           R^2  Coeff low to high
     187      2      0.988810    5.1556e+01 -6.4065e-03  3.4341e-06
              3      1.000000   -1.9984e+02  9.7968e-01 -1.2853e-03  5.6120e-07

  Mode #  Order           R^2  Coeff low to high
     188      2      0.987480    5.2565e+01 -8.7338e-03  4.7617e-06
              3      1.000000    3.8699e+02 -1.3205e+00  1.7192e-03 -7.4655e-07

  Mode #  Order           R^2  Coeff low to high
     189      2      0.999978    5.7660e+01 -1.4089e-02  5.3011e-06
              3      1.000000    5.8447e-01  2.0979e-01 -2.8729e-04  1.2741e-07

  Mode #  Order           R^2  Coeff low to high
     190      2      0.999784    5.4145e+01 -4.6045e-03 -9.2837e-07
              3      1.000000   -1.2817e+02  7.1054e-01 -9.3558e-04  4.0700e-07

  Mode #  Order           R^2  Coeff low to high
     191      2      1.000000    5.9933e+01 -1.9888e-02  9.2099e-06
              3      1.000000    5.9723e+01 -1.9063e-02  8.1325e-06  4.6920e-10

  Mode #  Order           R^2  Coeff low to high
     192      2      0.999775    5.7457e+01 -1.3027e-02  4.6271e-06
              3      1.000000   -1.2585e+02  7.0597e-01 -9.3507e-04  4.0920e-07

  Mode #  Order           R^2  Coeff low to high
     193      2      0.998629    5.8948e+01 -1.5906e-02  8.1830e-06
              3      1.000000   -1.9839e+02  9.9349e-01 -1.3110e-03  5.7447e-07

  Mode #  Order           R^2  Coeff low to high
     194      2      0.998377    6.0054e+01 -1.8414e-02  9.5906e-06
              3      1.000000   -2.4930e+02  1.1950e+00 -1.5763e-03  6.9060e-07

  Mode #  Order           R^2  Coeff low to high
     195      2      0.996491    6.0677e+01 -1.9386e-02  9.8859e-06
              3      1.000000   -4.5808e+02  2.0154e+00 -2.6495e-03  1.1581e-06

  Mode #  Order           R^2  Coeff low to high
     196      2      0.999497    6.3191e+01 -2.6100e-02  1.4412e-05
              3      1.000000   -1.2303e+02  7.0434e-01 -9.4022e-04  4.1571e-07

  Mode #  Order           R^2  Coeff low to high
     197      2      0.990576    5.2610e+01  2.3909e-04 -8.8145e-07
              3      1.000000   -1.7035e+02  8.7478e-01 -1.1439e-03  4.9772e-07

  Mode #  Order           R^2  Coeff low to high
     198      2      0.996398    5.2597e+01  8.6023e-04 -1.5250e-06
              3      1.000000   -1.2995e+02  7.1689e-01 -9.3733e-04  4.0751e-07

  Mode #  Order           R^2  Coeff low to high
     199      2      0.999982    5.5338e+01 -5.9838e-03  2.8077e-06
              3      1.000000    7.0241e+01 -6.4442e-02  7.9209e-05 -3.3270e-08

  Mode #  Order           R^2  Coeff low to high
     200      2      0.999993    5.4991e+01 -4.3851e-03  1.5699e-06
              3      1.000000    4.4514e+01  3.6711e-02 -5.2140e-05  2.3389e-08

  Mode #  Order           R^2  Coeff low to high
     201      2      0.999945    5.4344e+01 -5.5236e-03  5.3994e-06
              3      1.000000    9.6228e+01 -1.6981e-01  2.2012e-04 -9.3500e-08

  Mode #  Order           R^2  Coeff low to high
     202      2      0.999460    5.3074e+01 -2.1073e-03  3.2741e-06
              3      1.000000   -8.5954e+01  5.4323e-01 -7.0945e-04  3.1036e-07

  Mode #  Order           R^2  Coeff low to high
     203      2      0.998481    5.7374e+01 -1.2862e-02  1.0086e-05
              3      1.000000    2.6521e+02 -8.2809e-01  1.0755e-03 -4.6396e-07

  Mode #  Order           R^2  Coeff low to high
     204      2      0.998682    5.5536e+01 -7.0018e-03  6.0071e-06
              3      1.000000    2.2004e+02 -6.5225e-01  8.4931e-04 -3.6722e-07

  Mode #  Order           R^2  Coeff low to high
     205      2      0.999999    1.0825e+02 -3.2186e-02  1.8136e-05
              3      1.000000    1.1487e+02 -5.8154e-02  5.2075e-05 -1.4779e-08

  Mode #  Order           R^2  Coeff low to high
     206      2      0.999945    1.1523e+02 -5.0325e-02  2.9907e-05
              3      1.000000    4.5850e+01  2.2180e-01 -3.2574e-04  1.5487e-07

  Mode #  Order           R^2  Coeff low to high
     207      2      0.997238    1.2172e+02 -6.7443e-02  4.1173e-05
              3      1.000000    6.0261e+02 -1.9537e+00  2.5064e-03 -1.0735e-06

  Mode #  Order           R^2  Coeff low to high
     208      2      0.999869    1.2423e+02 -7.3713e-02  4.5114e-05
              3      1.000000    2.3473e+02 -5.0717e-01  6.1162e-04 -2.4669e-07

  Mode #  Order           R^2  Coeff low to high
     209      2      0.988770    1.0586e+02 -2.0997e-02  1.2187e-05
              3      1.000000    6.1928e+02 -2.0349e+00  2.6442e-03 -1.1461e-06

  Mode #  Order           R^2  Coeff low to high
     210      2      0.990425    1.0902e+02 -2.9310e-02  1.7661e-05
              3      1.000000    5.7071e+02 -1.8403e+00  2.3845e-03 -1.0307e-06

  Mode #  Order           R^2  Coeff low to high
     211      2      0.988005    1.1330e+02 -4.0489e-02  2.4942e-05
              3      1.000000    6.4113e+02 -2.1109e+00  2.7308e-03 -1.1783e-06

  Mode #  Order           R^2  Coeff low to high
     212      2      0.982683    1.0940e+02 -3.0301e-02  1.8299e-05
              3      1.000000    7.3706e+02 -2.4923e+00  3.2360e-03 -1.4012e-06

  Mode #  Order           R^2  Coeff low to high
     213      2      0.997703    1.1616e+02 -4.3797e-02  2.4369e-05
              3      1.000000   -5.2435e+02  2.4686e+00 -3.2592e-03  1.4298e-06

  Mode #  Order           R^2  Coeff low to high
     214      2      0.996469    1.1491e+02 -4.0454e-02  2.2155e-05
              3      1.000000   -6.8528e+02  3.0983e+00 -4.0800e-03  1.7863e-06

  Mode #  Order           R^2  Coeff low to high
     215      2      0.996751    1.1611e+02 -4.3454e-02  2.4039e-05
              3      1.000000   -6.6504e+02  3.0206e+00 -3.9805e-03  1.7438e-06

  Mode #  Order           R^2  Coeff low to high
     216      2      0.995645    1.1496e+02 -4.0407e-02  2.2038e-05
              3      1.000000   -7.9206e+02  3.5173e+00 -4.6277e-03  2.0248e-06

  Mode #  Order           R^2  Coeff low to high
     217      2      0.999213    1.1317e+02 -3.5152e-02  1.9964e-05
              3      1.000000   -1.5179e+02  1.0042e+00 -1.3384e-03  5.9150e-07

  Mode #  Order           R^2  Coeff low to high
     218      2      0.999910    1.1394e+02 -3.7110e-02  2.1218e-05
              3      1.000000    2.0451e+02 -3.9241e-01  4.8557e-04 -2.0221e-07

  Mode #  Order           R^2  Coeff low to high
     219      2      0.999875    1.1442e+02 -3.8483e-02  2.2186e-05
              3      1.000000    1.0244e+01  3.7016e-01 -5.1188e-04  2.3257e-07

  Mode #  Order           R^2  Coeff low to high
     220      2      0.998853    1.1142e+02 -3.0572e-02  1.6974e-05
              3      1.000000   -2.0835e+02  1.2238e+00 -1.6224e-03  7.1386e-07

  Mode #  Order           R^2  Coeff low to high
     221      2      0.970413    1.0152e+02 -5.1025e-03  1.1669e-06
              3      1.000000   -1.0896e+03  4.6670e+00 -6.1050e-03  2.6590e-06

  Mode #  Order           R^2  Coeff low to high
